Delivery_Partner_ID,Partner_Name,City,Vehicle_Type,Join_Date,Partner_Rating
DP301,Kiara Singh,Pune,Bike,2024-02-28,3.2
DP302,Ayaan Sharma,Indore,Bicycle,2023-04-21,3.9
DP303,Myra Sharma,Delhi,Bike,2023-12-26,3.1
DP304,Saanvi Yadav,Kolkata,Bicycle,2023-08-18,3.6
DP305,Aditya Reddy,Kolkata,Scooter,2024-03-27,4.4
DP306,Riya Joshi,Chennai,Bicycle,2023-07-02,4.7
DP307,Aadhya Singh,Bhopal,Scooter,2023-08-09,3.9
DP308,Riya Singh,Kolkata,Scooter,2023-05-02,3.2
DP309,Diya Yadav,Bhopal,Bike,2023-09-23,4.3
DP310,Sai Singh,Chennai,Bike,2023-11-04,3.9
DP311,Reyansh Patel,Hyderabad,Scooter,2023-01-03,4.3
DP312,Aarav Yadav,Chennai,Scooter,2023-11-29,4.0
DP313,Ayaan Kumar,Indore,Bike,2023-02-19,4.3
DP314,Ishaan Sharma,Bangalore,Bicycle,2023-06-16,3.2
DP315,Aditya Gupta,Bhopal,Scooter,2024-01-13,4.4
DP316,Pari Yadav,Kolkata,Scooter,2024-02-29,4.8
DP317,Vihaan Joshi,Chennai,Bicycle,2024-05-13,4.9
DP318,Saanvi Verma,Hyderabad,Bike,2024-01-25,4.9
DP319,Ananya Mishra,Hyderabad,Bicycle,2024-06-15,4.5
DP320,Krishna Verma,Jaipur,Bike,2024-04-04,3.5
DP321,Reyansh Patel,Chennai,Bicycle,2023-10-10,3.7
DP322,Pari Joshi,Mumbai,Bicycle,2023-06-02,4.9
DP323,Ayaan Verma,Kolkata,Bike,2024-03-02,3.2
DP324,Pari Mishra,Bangalore,Scooter,2024-03-26,4.4
DP325,Aditya Verma,Indore,Bicycle,2023-11-05,4.0
DP326,Aarav Yadav,Pune,Bike,2024-04-29,3.2
DP327,Aarav Patel,Kolkata,Bike,2023-03-25,4.6
DP328,Navya Singh,Jaipur,Scooter,2023-03-14,3.3
DP329,Aadhya Mishra,Bangalore,Scooter,2023-09-04,3.6
DP330,Vivaan Reddy,Indore,Scooter,2024-02-23,3.6
DP331,Vivaan Verma,Indore,Bicycle,2023-03-07,4.1
DP332,Reyansh Reddy,Bangalore,Scooter,2024-05-23,3.6
DP333,Riya Yadav,Bhopal,Bicycle,2024-04-12,4.2
DP334,Ishaan Joshi,Bangalore,Scooter,2024-06-05,3.2
DP335,Anika Mishra,Pune,Bike,2024-01-13,3.2
DP336,Anika Joshi,Bangalore,Scooter,2023-11-12,3.7
DP337,Aadhya Joshi,Bangalore,Scooter,2023-09-04,5.0
DP338,Kiara Gupta,Jaipur,Bike,2023-05-19,5.0
DP339,Arjun Joshi,Bhopal,Bike,2023-09-21,4.7
DP340,Sai Kumar,Bangalore,Scooter,2023-07-18,3.8
DP341,Sai Verma,Bangalore,Scooter,2023-04-17,3.4
DP342,Anika Yadav,Bhopal,Bike,2024-02-06,3.8
DP343,Aadhya Singh,Pune,Scooter,2023-10-20,3.8
DP344,Riya Yadav,Kolkata,Bicycle,2023-07-12,3.8
DP345,Arjun Joshi,Pune,Scooter,2024-04-21,3.1
DP346,Aditya Singh,Indore,Scooter,2023-06-26,4.7
DP347,Krishna Mishra,Chennai,Bicycle,2023-11-16,4.2
DP348,Sai Joshi,Mumbai,Bike,2023-04-01,3.3
DP349,Riya Joshi,Delhi,Bicycle,2023-12-11,4.7
DP350,Anika Patel,Mumbai,Scooter,2023-08-18,5.0
DP351,Ananya Gupta,Bangalore,Bike,2023-10-01,3.4
DP352,Aarav Yadav,Delhi,Bicycle,2024-04-22,3.0
DP353,Saanvi Sharma,Indore,Bike,2024-02-17,3.5
DP354,Aarav Reddy,Indore,Bicycle,2024-03-05,4.2
DP355,Anika Verma,Delhi,Bicycle,2023-10-21,3.4
DP356,Vivaan Kumar,Jaipur,Bike,2023-05-08,4.5
DP357,Riya Sharma,Jaipur,Scooter,2024-05-11,4.1
DP358,Saanvi Patel,Kolkata,Bicycle,2023-09-30,3.7
DP359,Sai Singh,Indore,Scooter,2023-12-10,4.2
DP360,Reyansh Gupta,Jaipur,Scooter,2023-11-30,3.1
DP361,Anika Kumar,Kolkata,Bike,2023-02-09,3.7
DP362,Krishna Gupta,Hyderabad,Scooter,2024-04-01,3.9
DP363,Kiara Reddy,Pune,Bike,2023-06-29,4.6
DP364,Ayaan Patel,Delhi,Bike,2023-08-03,4.0
DP365,Ananya Singh,Pune,Scooter,2024-04-01,4.0
DP366,Vivaan Patel,Bhopal,Bike,2024-04-01,3.2
DP367,Kiara Sharma,Bhopal,Bicycle,2024-02-26,4.0
DP368,Aditya Yadav,Delhi,Bike,2023-02-21,4.2
DP369,Ayaan Kumar,Bangalore,Scooter,2024-05-18,3.8
DP370,Vivaan Joshi,Bhopal,Bicycle,2023-02-08,4.2
DP371,Aadhya Singh,Delhi,Bicycle,2023-01-13,3.1
DP372,Vivaan Yadav,Chennai,Scooter,2024-05-19,4.9
DP373,Vihaan Reddy,Hyderabad,Scooter,2023-11-20,3.0
DP374,Saanvi Gupta,Hyderabad,Scooter,2023-03-09,4.0
DP375,Anika Yadav,Indore,Bicycle,2023-04-11,3.8
DP376,Vihaan Mishra,Hyderabad,Scooter,2023-01-26,3.2
DP377,Pari Mishra,Bangalore,Bike,2024-03-07,4.3
DP378,Krishna Sharma,Chennai,Bike,2023-12-26,4.2
