Customer_ID,Customer_Name,City,Signup_Date,Age,Gender
CUST1001,Ananya Patel,Hyderabad,2023-02-19,22,Not Specified
CUST1002,Vivaan Joshi,Delhi,2023-02-08,23,Female
CUST1003,Ayaan Verma,Kolkata,2024-03-10,21,Not Specified
CUST1004,Riya Sharma,Jaipur,2024-02-11,21,Female
CUST1005,Ishaan Yadav,Mumbai,2023-05-01,54,Male
CUST1006,Sai Verma,Jaipur,2023-07-12,41,Male
CUST1007,Aditya Reddy,Bhopal,2023-07-30,49,Not Specified
CUST1008,Ananya Mishra,Jaipur,2024-04-09,41,Male
CUST1009,Sai Singh,Indore,2023-11-04,51,Female
CUST1010,Kiara Gupta,Jaipur,2023-03-16,25,Not Specified
CUST1011,Ananya Patel,Chennai,2024-03-07,20,Male
CUST1012,Riya Kumar,Pune,2023-12-25,49,Not Specified
CUST1013,Aditya Verma,Bangalore,2024-04-30,22,Male
CUST1014,Ishaan Reddy,Chennai,2023-10-19,42,Male
CUST1015,Diya Patel,Jaipur,2023-04-30,49,Male
CUST1016,Ishaan Patel,Delhi,2024-02-12,43,Female
CUST1017,Saanvi Joshi,Bangalore,2023-05-21,45,Not Specified
CUST1018,Aadhya Kumar,Hyderabad,2023-08-25,27,Male
CUST1019,Ayaan Singh,Bhopal,2024-05-11,55,Female
CUST1020,Aarav Patel,Hyderabad,2024-01-14,54,Male
CUST1021,Anika Reddy,Bhopal,2024-04-12,53,Female
CUST1022,Saanvi Verma,Chennai,2024-02-15,21,Female
CUST1023,Kiara Patel,Indore,2023-12-15,21,Male
CUST1024,Navya Verma,Pune,2023-01-27,22,Female
CUST1025,Arjun Gupta,Pune,2024-01-08,48,Male
CUST1026,Kiara Mishra,Chennai,2023-11-16,23,Female
CUST1027,Krishna Mishra,Mumbai,2024-06-12,19,Female
CUST1028,Anika Kumar,Mumbai,2023-01-28,51,Male
CUST1029,Aditya Gupta,Kolkata,2024-01-11,28,Male
CUST1030,Navya Joshi,Kolkata,2023-12-04,32,Not Specified
